Tweet,Target,Stance
"What does Ivana, NBC, Univision, Gemini's, and Macy's have in common?  Answer: They all dropped #SemST",Donald Trump,AGAINST
"Corporate America showing there Asses, over #trump is just wrong! I am making note! #SemST",Donald Trump,AGAINST
"If there was such a thing as the ""American"" Hitler. Donald Trump would probably be that guy. #nationalism #SemST",Donald Trump,AGAINST
"#PrezTrump had a great week, he's the BIG news story, mission accomplished. #tcot #TeaParty #SemST",Donald Trump,FAVOR
"The way @realDonaldTrump is taking flak, he must be over the target. #SemST",Donald Trump,AGAINST
@DrakeKing15your gay agenda will be met with the wrath of god #SemST,Donald Trump,NONE
"Fuck You Obama, I will continue to fly my confederate flag and I'm going to fly it proudly! Renaming American streets? WTF? #SemST",Donald Trump,NONE
"@boxxers06 This may be true. However, many Americans also travel to these and other places to do the exact same thing.  #SemST",Donald Trump,NONE
"This country needs a President to take control, cut through the BS, and speak the truth! #truthhurts @realDonaldTrump #SemST",Donald Trump,FAVOR
"Anyone who is against @realDonaldTrump 4 president, has no clue of his success and the potential of greatness he can do 4 us. #SemST",Donald Trump,FAVOR
"@business  ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #OhHillNo #StopHillary2016 #SemST",Donald Trump,AGAINST
"Looking at presidential candidates, there is only one candidate, who can stand tall, and is all heads and shoulders. #Trump  #SemST",Donald Trump,FAVOR
@realDonaldTrump had a point and one the liberal media won't dare come close to! We have a fragile and wide open border!  #SemST,Donald Trump,FAVOR
@realDonaldTrump first time voting and I'm definitely voting for Trump #SemST,Donald Trump,FAVOR
5. Obama could kill us all with these race wars and black lives matters stuff. Divide and Conquer. #tcot #SemST,Donald Trump,NONE
"@realDonaldTrump people are scared to hear the truth and that's why they fear you. If you don't tell it like it is, no one will. #SemST",Donald Trump,FAVOR
@nytimes Does he go to the Dog groomer ? #SemST,Donald Trump,NONE
GRATE TWO SEE @realDonaldTrump GET TUFF ON BOARDER CONTROL!  HAS MY VOTE IN 2016!  #TCOT #ILLEGALSSTOLEJOBS #SemST,Donald Trump,FAVOR
Mexico sucks. What other conclusion is there for ppl to come here illegally?   #Mexico #SemST,Donald Trump,NONE
Wondering who is going to make your suites now. @realDonaldTrump  Maybe the rapist and killers you speak about will. #SemST,Donald Trump,AGAINST
@realDonaldTrump Any more campaign stops in Chicago anytime soon? Good luck! #SemST,Donald Trump,FAVOR
@GreggJarrett @FoxNews @GeekGirl2u @realDonaldTrump will do fine with legal Latino voters. #MakeAmericaGreatAgain #SemST,Donald Trump,FAVOR
@MoveOn Go screw yourselves & take Killary with you! Bring your bully shit to Florida and see what happens! #boycottMoveOn  #SemST,Donald Trump,NONE
"@usnavyjack @RNC When RNC calls, ask them to prove they're conservative. They can't and you'll enjoy it. #RNC #GOP #tcot #SemST",Donald Trump,NONE
Political correctness should be an automatic disqualifier for all #GOP candidates in 2016. #tcot #DefeatCommunism #SemST,Donald Trump,NONE
Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,Donald Trump,FAVOR
@GOP it's time you recognize @realDonaldTrump . This movement is real. #MakeAmericaGreatAgain #SemST,Donald Trump,FAVOR
There is no scarcity. There is no lack. No need for poverty. We are only victims of robbery by our leaders. #LiberateYourself #SemST,Donald Trump,NONE
@exjon @SweetFreedom29 @irishspy @KATUNews say's it all!!!!!!!!  #SemST,Donald Trump,NONE
@PatDollard She is right on the money!!!!!  #SemST,Donald Trump,NONE
@10thAmendment  Funny. Visited by Muslims on  Christmas Eve last year. #SemST,Donald Trump,NONE
@realDonaldTrump Favorites and retweets keep piling up for Trump! He's killing the other candidates! #SemST,Donald Trump,FAVOR
#NothingMoreAmericanThan complaining about Mexicans when you've been marketing off their labor. #SemST,Donald Trump,AGAINST
"Le(a)nin left RT @uss_victory: @realDonaldTrump /#LongLiveLiberty; Better is a ""#Capitalist"" for President than a #Communist. #SemST",Donald Trump,FAVOR
@nytpolitics and will stop Illegals from killing our citizens. #SemST,Donald Trump,AGAINST
@realDonaldTrump the left should get off your back!  By the LAW anyone that crosses the border illegally is a criminal.  #SemST,Donald Trump,AGAINST
Thanks to @realDonaldTrump our Hispanic community finally has woken up from the dead! #GovernmentAndPolitics #WhiteHouse #SemST,Donald Trump,AGAINST
Important part of platform.  Make it illegal to talk during #TrueDetective  #GOP #Election2016 #SemST,Donald Trump,AGAINST
I nominate Donald Trump for the new ambassador to Mexico. #Mexico #Tacos #SemST,Donald Trump,AGAINST
"The only reason people have a problem with @realDonaldTrump is because he speaks the truth, which offends the soft Americans. #SemST",Donald Trump,AGAINST
"@HomerWhite @BeauCards Illegal!!!!!   DOJ,AG,law enforcement  Hello anyone!!!!!!  #SemST",Donald Trump,AGAINST
Donald Trump is so crazy I'm scared if I was hanging with him he would think it would be okay to sell me back to slavery! #SemST,Donald Trump,AGAINST
Hey hypocrites @Macys since u pull @realDonaldTrump merchandise from stores why dont u pull #racist #JAYZ CRAP #2FACEDLIBERALS #SemST,Donald Trump,AGAINST
"@realDonaldTrump comments about Mexicans where he said ""somebody's doing the raping""  Why do bigoted WM claim to be crime free? #SemST",Donald Trump,AGAINST
Top 10 Questions at Declaration of Independence signing  8. Are all Mexicans rapists and murderers? #4thjuly #SemST,Donald Trump,AGAINST
@RWSurferGirl it's not a racial tragedy nor an Islamic one either. Only patriots care for all. #SemST,Donald Trump,AGAINST
"@seanhannity @BobbyJindal He would be great Vp for Trump.. 2 of  kind,#MakeAmericaGreatAgain , #SemST",Donald Trump,AGAINST
Great interview with @BobbyJindal tonight! I can vote for this guy! #Hannity #lnyhbt #SemST,Donald Trump,AGAINST
"Witnessing the destruction of the #middleclass If you are black, white Hispanic, or any other creed support #Trump #usa #4thjuly #SemST",Donald Trump,AGAINST
@marcorubio .  Adios for your comments about @realDonaldTrump .. You are a disappointment. #SemST,Donald Trump,AGAINST
@GeorgeTakei One of them might even be named #ClarenceThomas. #ApologizeTakei #SemST,Donald Trump,AGAINST
"Ez21:15 I have set the point of the sword against all their gates, that their heart may faint, n their ruins be multiplied: #SemST",Donald Trump,AGAINST
"Cashinin A Block) Terror&4th July, terrorists win? B) Trump v NBC, Univision, Macy's C) Cuba D) WhiteHouseLights FNC 1130aET #SemST",Donald Trump,AGAINST
The clothing #Macys (made in Mexico&China) #NBC (Traders! #Sodomites!) #Univision (will pay!) #RollOn!!! @realDonaldTrump #wiyh #SemST,Donald Trump,AGAINST
"#DanaPerino is getting more snitful by the minute. Says Trump isn't believable, can't win. Hide&watch! #MakeAmericaGreatAgain #SemST",Donald Trump,AGAINST
Trump and his comb over are gonna take over America #IndependenceDay #SemST,Donald Trump,AGAINST
"@ProfessorF You have plenty of phones, internet access, cars, TVs, houses, etc. all courtesy of taxpayers.. er.. government! #SemST",Donald Trump,AGAINST
I love the Mexican people but they're smarter than us we MUST stop them! #SemST,Donald Trump,AGAINST
"Terrorist takes selfie post on media,USA bombs target, USA tells world how they did it so they they never have 2 repeat it. #SemST",Donald Trump,AGAINST
"@rodrickgibbons @ByronYork @geoffcaldwell Maybe if we make it a Toll Bridge, we may recoup some of the welfare payments! LOL #SemST",Donald Trump,AGAINST
If Donald Trump is elected president I'm moving to Nunavut to get away from these retards #Trump #SemST,Donald Trump,AGAINST
"@JonathanHoenig @ericbolling Errant Vanity says up 2 USA about fighting ISIS, ? is choosing when/where ISIS decided we will #SemST",Donald Trump,AGAINST
@realDonaldTrump let the haters run away. You can now see who  you're true supporters are. #SemST,Donald Trump,AGAINST
Liberalism is the politics of personal destruction! If Liberals can't win- they will lie & demonize! They are paid to attack! #SemST,Donald Trump,AGAINST
"Normalize relations with ISIS for our economy, @ericbolling would you do it? there is a line what we should do for money. #SemST",Donald Trump,AGAINST
@tommyhubb @JonathanHoenig Obama sees everything through an anti-Colonial prism.Every move he makes degrades our nation.#Cashinin #SemST,Donald Trump,AGAINST
"Lighting that WH was so in your face to half of America, no class and so disrespectful..  #CashinIn   #SemST",Donald Trump,AGAINST
"@ProfessorF @JessicaTarlov And deluded shows and ""news"" reporters are not?!  #SemST",Donald Trump,AGAINST
"Donald trump is way better than ANY candidate out there. Because he's real, not a lobbyist backed puppet #Election2016 #SemST",Donald Trump,AGAINST
@FNC_Ladies_Rule @MichelleFields @JonathanHoenig @JessicaTarlov Can't wait to get home and see the episode.  #SemST,Donald Trump,AGAINST
"@realDonaldTrump has formed the ""Racistublicans"". The political party for old fat assholes. #Racistublicans  #Republicans  #SemST",Donald Trump,AGAINST
Spending my fourth at taqueria with some homies. #murica  #SemST,Donald Trump,AGAINST
@DaGodfather907 @dare6626  Hope the rotten SOB don't choke :( #SemST,Donald Trump,AGAINST
@HnstyNgov @FoxBusiness @realDonaldTrump Meanwhile no Democrat running has given anyone anywhere a job. Other Repubs just as bad. #SemST,Donald Trump,AGAINST
"@UPROXX good,, trumps speaking of illrgal immigrants,,, its her loss #SemST",Donald Trump,AGAINST
NASCAR abandons Trump. Some good news to end my day with   #Trump #SemST,Donald Trump,AGAINST
@JonathanHoenig @realDonaldTrump @feldmaniac @Mediaite Support Americas future Boycott capitalist pig #SemST,Donald Trump,AGAINST
"@CindyReynolds I have to turn the channel, all I can do is stare at that nest on his head. #SemST",Donald Trump,AGAINST
 your so vain you probably....learn my winning blackjack approach start tweet#1... /71 #LIFEGOALS  #RAP   #soccer  #July4   #SemST,Donald Trump,AGAINST
trump slogan : THEN IMPEACH ME #continuedontheback : start learning your own god damned government and THEN WHY DONT U RUN #SemST,Donald Trump,AGAINST
"@realDonaldTrump don't care what anybody says. In November 2016, you will have my vote. Where can I get your bumper sticker?? #SemST",Donald Trump,AGAINST
@johnnydollar01 @kilmeade That there can be complete #ASSHOLES like #SemST,Donald Trump,AGAINST
Donald Trump stays roasting on Twitter  #SemST,Donald Trump,AGAINST
@FFRNNU Maybe #MSM should be talking more about this and less about flags and cakes. #SemST,Donald Trump,AGAINST
Donald Trump is only saying what ALL the other 2016 GOP Presidential candidates are thinking! Bad things!! #GOP #Trump #POTUS #SemST,Donald Trump,AGAINST
@TMZ trump a guy born with a silver spoon up his ass who has never done a hard days work in his life  #DumpTrump #YoureFired  #SemST,Donald Trump,AGAINST
"We need a man that will do the tough negotiations, say what needs to be said and forget the words politically correct.  #thanks #SemST",Donald Trump,AGAINST
@realDonaldTrump @ReillyCarole So he can outsource all our manufacturing to Mexico and China like he does his line. #hypocrite #SemST,Donald Trump,AGAINST
"@gerfingerpoken Please RT the #ImpeachObama art at the top of this thread, pinned on my page. #SemST",Donald Trump,AGAINST
"@Newsmax_Media  I bet the @realDonaldTrump does. This man knows how to save our country w/o tiptoeing around, playing games. #SemST",Donald Trump,AGAINST
@DannoHollister @D2243 @BreitbartNews It might be time for WE THE PEOPLE to declare Independence From the Federal Government! #SemST,Donald Trump,AGAINST
@HuffingtonPost He probably DOES have facts! #SemST,Donald Trump,AGAINST
Today & everyday I am proud to be an American. I'm honored to be apart of the best the world has to offer! #4thofJuly #SemST,Donald Trump,AGAINST
@realDonaldTrump notice the @StopHillaryPAC didn't include you probly @KarlRove hiding behind a name again #Trump #trumpisright #SemST,Donald Trump,AGAINST
"@TuckerCarlson #GayMarriage is the ""law of the land"" yet #immigration law is ignored. Absurd! #LobotomizedLiberals #LiberalLogic #SemST",Donald Trump,AGAINST
@JVER1 @tgradous @LVNancy  I blame her death on the @potus he is directly responsible. He is pathetic. If i were her dad.... #SemST,Donald Trump,AGAINST
"......and some, I assume, are good people. #SemST",Donald Trump,AGAINST
The more Big&Rich hates @realDonaldTrump The more Little&Poor follows him 3103K  @HillaryClinton 3810K #Election2016 #Hillary2016 #SemST,Donald Trump,AGAINST
@avocadofact only 2% of illegals work farm jobs #SemST,Donald Trump,AGAINST
@DeeHoer420 That's right. CNN = LOSER. Anyone who has met Trump knows he is a down to earth compassionate gentlemanman.  #SemST,Donald Trump,AGAINST
@inspirationguy U r a LOSER and jealous of me cos I'm RICH #TrumpWillBeThePrezCosWinningIsAllHeDoesUnlikeYouLosersAlsoBanTheTacos #SemST,Donald Trump,AGAINST
Coming soon to @NBCSports - Muslim sports cid:7D8CC0C5-9231-4700-B63E-8CB2E0C1EC6C/22C1780B-C578-4ECD-9BE0-CA3901D4EAF6 #SemST,Donald Trump,AGAINST
@realDonaldTrump I know I'm not the only person who can't wait to see your name on the presidential ballot and vote for you! #SemST,Donald Trump,AGAINST
@Hohn_Jollis better than high-quality h2o farts #SemST,Donald Trump,AGAINST
"@JebBush if the truth offends you, then you're part of the problem! #SemST",Donald Trump,AGAINST
"Political policies are reversible, genetics are not. That's why we must defend our borders from the third world.   #SemST",Donald Trump,AGAINST
@BraveConWarrior stories like this make think PATRIOTS are at the end of the string. all kinds of shit is going to hit fan #SemST,Donald Trump,AGAINST
@jackieaus @gerfingerpoken2 O hired by puppetmasters who put him in our WH w/coup to destroy America. #SemST,Donald Trump,AGAINST
"Another Reagan the last thing we need! The #FatherofAmnesty rewarded 3m criminals, displaced 1.9m in workforce! @DaGodfather907 #SemST",Donald Trump,AGAINST
"RedScareBot: ""Filthy Lucre"" RT valera927 The one promise #socialism can keep is keeping us all equally impoverished. #SemST",Donald Trump,AGAINST
It's time for @Senate_GOPs @HouseGOP to start doing their jobs for US CITIZENS and stop giving in to @barackobama #SemST,Donald Trump,AGAINST
@blackrepublican only if we stop allowing them 2 work & stop welfare they will self-deport #tcot #SemST,Donald Trump,AGAINST
"If Greek Prime Minister Alexis Tsipras needs advice on emerging from bankruptcy, I'm available #greekreferendum #SemST",Donald Trump,AGAINST
"Obama strategy: Open our borders to change our culture  fundamental transformation into Tijuana!"" #tcot #SemST",Donald Trump,AGAINST
"After the debacle of having passed O-care without reading it, O wants to pass comprehensive immigration in the same way! #SemST",Donald Trump,AGAINST
Anybody figure out yet that Money don't make you happy #GOD does....if our Politicians would just listen to our Lord! #SemST,Donald Trump,AGAINST
What happens first? Yellowstone blows or GOP prez candidate calls Trump racist? #SemST,Donald Trump,AGAINST
Lying to justify political correctness is still nothing but a lie.   #Teaparty #SemST,Donald Trump,AGAINST
"@realDonaldTrump the thing I like about Mr Trump is that if he shoots himself in the foot, he can buy another.  #SemST",Donald Trump,AGAINST
@realDonaldTrump @Virginia4USA @ArtistdeeDd @HowardKurtz We all Mr. Trump. #usa  #SemST,Donald Trump,AGAINST
@realDonaldTrump You are absolutely right on the border! Bush and company are afraid to address it! #MakeAmericaGreatAgain #SemST,Donald Trump,AGAINST
"@NBC to #Trump: ""HOW DARE YOU POINT OUT THAT OBAMA CAUSES 1000 GIRLS TO BE RAPED EVERY MONTH CROSSING INTO USA!""  #ccot #tcot #SemST",Donald Trump,AGAINST
"Have you noticed how often the concept of ""living within your means"" is now described as ""ruthless austerity?""#tcot #SemST",Donald Trump,AGAINST
You have to wonder if Hillary will attempt to replace #ObamaCare with #HillaryCare. #tcot @realDonaldTrump #SemST,Donald Trump,AGAINST
Translation: I do not understand why the Republicans don't dismiss him. #Republicans #SemST,Donald Trump,AGAINST
"Good morning. I wake up on 8 pm, but is 10 pm...  That's Only Holiday :) #holiday #summer #sunrise #wakacyjnefolllowspree #SemST",Donald Trump,NONE
"If You Disagree With Montel, You Are A Racist. #SemST",Donald Trump,NONE
"Please, understand that Donald Trump mouth is full of shit due to his Mexican maid having access to his toothbrush. #SemST",Donald Trump,AGAINST
With his immigration policies pwr drunk #Obama is setting himself up 2 b prez of Mex when he gets evicted from WH  #tcot #SemST,Donald Trump,NONE
You know Donald Trump is in deep when most Neo-Conservatives call him out on his bullsh*t speech. #SemST,Donald Trump,AGAINST
Americans of all pol parties are trusting you @realDonaldTrump - we KNOW you will put #AmericaFirst and #MakeAmericaGreatAgain #SemST,Donald Trump,FAVOR
"White, male, hetero, homeschooler, Christian, gun-owner, conservative, pro-life, citizen. Things that make a man un-american #SemST",Donald Trump,NONE
"Really @CNN? You're asking aloud whether a Mexican who lives down to a stereotype, validates the stereotype? #immigration #SemST",Donald Trump,NONE
Who doesn't love @SheriffClarke! A man who doesn't mince words!He's not going to sugarcoat it for you folks! #alllifematters #SemST,Donald Trump,NONE
@backatone000 @fatima_madsen This is a tragic outrage #SemST,Donald Trump,NONE
@RepTomEmmer Were you able to keep those riff raff constituents in line with RINO Headquarters --> @GOP invasion program? #SemST,Donald Trump,NONE
"You can get Mooch's lunch, lib indoc, condoms, BC & abortions at schools today; wow, everything but an education. #PJNET #SemST",Donald Trump,NONE
".@Ashlandgirl101 @Braveheart_USA Don't just say ""no"" to Killary - work tirelessly to put her in prison - where she belongs. #SemST",Donald Trump,NONE
If you condone the #SupremeCourt's decision on the marriage issue! You might be a liberal!!  #SemST,Donald Trump,NONE
I feel like the 2016 Presidential race is @realDonaldTrump vs. Matropolis ie The Machine.    Lets defeat the machine #SemST,Donald Trump,FAVOR
"OMG - #Obama really believes #ISIS is made up of Christians, Jews, & Muslims. WHAT A MORON! #clueless #ProudAmerican #tcot #SemST",Donald Trump,NONE
@toddstarnes the plan is on paper & in pencil. Degrade = erase 1 letter at time destroy = throwing the paper away! #SemST,Donald Trump,NONE
@StandWithCJ @ali She a cockroach. #holdtheline CJ. There will be others to replace her. #SemST,Donald Trump,NONE
@lemurdue77 Hey friend. That's not nice  #SemST,Donald Trump,NONE
@realDonaldTrump it's crazy how cowardly these big corporations are. I swear I'm campaigning for you !!!!! #SemST,Donald Trump,FAVOR
THE DONALD & CARLEY - Perfect Together! - #Trump #SemST,Donald Trump,FAVOR
The number of crimes committed by illegal aliens in the United States each year should be ZERO! #SemST,Donald Trump,NONE
25% of Mexico has INVADED AMERICA - & CONTINUES to OCCUPY us  yet POS #RINO phony #Jeb BLAMES #TRUMP for telling the TRUTH! - #SemST,Donald Trump,FAVOR
I've come to the horrid conclusion that Conservatives just don't care what the Democrats do. #SemST,Donald Trump,NONE
@marcorubio @GovernorPerry @GrahamBlog @McConnellPress Your silence is deafening. #TrumpIsRight #SecureTheBorder #illegalaliens #SemST,Donald Trump,FAVOR
@BillGates Can you reset my Windows 98 password?? #SemST,Donald Trump,NONE
@Greta trump a joke? Ur guest is a fool. Better a joke than traitor RINOs. It's trump or no one for me. Reps betrayed us. #SemST,Donald Trump,FAVOR
@realDonaldTrump @ericbolling GOP wants to discredit Mr. Trump and his reputation clean like diamonds #usa #SemST,Donald Trump,FAVOR
@RepGoodlatte a weak response on #KellyFile to Obama blame @ImmigrationGOP hit back at Obama hard. #Hannity #kellyfile #SemST,Donald Trump,NONE
@realDonaldTrump Everyone is afraid to put a plan on the table for fear they'll be called a racist...America deserves better #SemST,Donald Trump,FAVOR
Get the truth from Trump! @realDonaldTrump #SemST,Donald Trump,FAVOR
@NachoQuesado @kevinsnebula @iconogasmic @Anarkitteh @alaindebotton Your Fired! #yourfired #UpWithTrump #SemST,Donald Trump,FAVOR
@ericbolling :).  Sorry for the kidding but had to do that.  Darn autocorrect.  #SemST,Donald Trump,NONE
"@1Viperbabe where do these ppl get the idea theycan controlthe ppl,organization,individual,whomever,ppl can't stomp down ppl. #SemST",Donald Trump,NONE
Greece is our future.  Pay attention.  #GreekCrisis #SemST,Donald Trump,NONE
Dick Bove joins @ericbolling now to discuss the Greece financial crisis. #Hannity #SemST,Donald Trump,NONE
@realDonaldTrump  Just registered to Vote Today so I can contribute to help #MakeAmericaGreatAgain #Honesty #SemST,Donald Trump,FAVOR
@realDonaldTrump You are the trump card of my heart. #SemST,Donald Trump,FAVOR
@realDonaldTrump I'm RTing every tweet you post! Go get em Mr. Trump- you're reigniting the fire of the American Spirit- FIGHT! #SemST,Donald Trump,FAVOR
"@JimGaffigan No truth to the rumor that Trump said today ""Did I say Mexicans? I meant Bill Cosby."" #Cosby #SemST",Donald Trump,NONE
Is it to early to start wearing shirts and sporting a bumper sticker? #SemST,Donald Trump,NONE
"Silence is golden, yes, but when silence is all there is...it is way too loud! ~john tarter #tcot #SemST",Donald Trump,NONE
@realDonaldTrump: We have got to take our country back. It's time! Win it Mr. Trump #SemST,Donald Trump,FAVOR
Who among us has never defamed an entire country on nat'l television while declaring candidacy for president? #perspective #SemST,Donald Trump,AGAINST
Maybe #KathrynSteinle should have been wearing a rainbow T-Shirt.... The public would be more outraged. #SemST,Donald Trump,NONE
@OutFrontCNN @CNN u cant lift sanctions & then slap then back on right away. Who's that foolish? Or deceitful? #IranTalks #SemST,Donald Trump,NONE
"@RealDonaldTrump I feel the truth when Mr. Trump speaking, people need to understand who really cares about America #SemST",Donald Trump,FAVOR
Liberals do not like that @realDonaldTrump is moving up in the polls. #MakeAmericaGreatAgain #TheGreatWallofMexico #SemST,Donald Trump,FAVOR
@liberaltreason @msnbc maybe all the politically correct pansies out there will move to a different country if Trump gets in!!!:) #SemST,Donald Trump,FAVOR
@LindaSuhler The smear campaign from RINO Headquarters --> @GOP  has begun. #SemST,Donald Trump,NONE
Liberal view of #Christianity: Interpret the Bible like the Constitution & keep religion at Church. #CCOT #TCOT #PJNET #NRA #SemST,Donald Trump,NONE
#Obama intervenes on behalf of #Greece = Hello #drachma  Socialism = equality of misery  #tcot #pjnet #SemST,Donald Trump,NONE
@JebBush and @marcorubio cannot speak their minds b/c they are paid 2 keep things pc. @realDonaldTrump ANSWERS TO NO ONE! #SemST,Donald Trump,FAVOR
"@realDonaldTrump is the only candidate who has in no way, shape or form been brainwashed by the pc police. #SemST",Donald Trump,FAVOR
"Donald J. Trump, I am voting for you to be our next ""El Presidente""! #trumpforpresident #SemST",Donald Trump,FAVOR
"If a liberal brings up Immigration, hit em with the ""TRUMP"" card! #trumpforpresident #Trump #tcot #SemST",Donald Trump,FAVOR
@dramamiine well you have the right to your opinion and I have the right to not listen to it. Have a great day! #SemST,Donald Trump,NONE
No wonder they don't listen to us.  It must get awfully loud inside the echo chamber.  @ESPN @NBC @Macys @NASCAR #SemST,Donald Trump,NONE
@realDonaldTrump u talk a big bigoted talk & yet use illegals @ your new DC prop.Thank GD u being POTUS isn't viable! #trumpsucks #SemST,Donald Trump,AGAINST
"Are people deaf to the word illegal? I'm all  for LEGAL Immigration. Need a new label  ""Illegal Crossings"". Take note  #SemST",Donald Trump,NONE
"I'm developing my own version of Arya's kill list, but for asshole celebrities #BillCosby #PaulaDeen #JaredFromSubway #GOT #SemST",Donald Trump,NONE
"UncommonState: RT Commoncorediva: Title 1 funds/Title 9 funds, IDEA funds...all being distorted 2 serve the CCSS Agenda! #PJ... #SemST",Donald Trump,NONE
@ophidianpilot @NewAmericanMag All the Congressmen/women should be criticizing the lack of security in this Country! #SemST,Donald Trump,NONE
@realDonaldTrump Making America a Nationalism society #SemST,Donald Trump,FAVOR
@realDonaldTrump your directness & honesty has moved you to the top of my list 4 #President2016! #TRUMPTRUTH #SemST,Donald Trump,FAVOR
Muslim community chips in to help rebuild burned down churches #AllPeopleMatter #Globalist/ElitesVsThePeople  #SemST,Donald Trump,NONE
Can #nikkireed & #iansomerhalder stop fucking in public for 1 day. doing nothing for his image #attentionwhore he's worse than #SemST,Donald Trump,NONE
I get SO HEATED seeing treasonous libtards defending Ed Snowden. He is a TRAITOR and should be hung. #tcot #tlot #ccot #SemST,Donald Trump,NONE
On #education @JohnKasich has no clue.. High standards only work if the kids do their work and their parents make sure of it. #SemST,Donald Trump,NONE
@realDonaldTrump gonna be on @greta show right now! #greta #TrumpIsRight #SemST,Donald Trump,FAVOR
Liberals are winning the battle of the mind by indoctrinating low IQ & youth of #America through #MSM & social media #SemST,Donald Trump,NONE
"@realDonaldTrump Let's face it, we've become a passive, inert nation controlled by thugs, and redistributionists. #SemST",Donald Trump,FAVOR
@realDonaldTrump keep it up Trump we love you #MakeAmericaGreatAgain #BoycottMacys #boycottnbc #SemST,Donald Trump,FAVOR
#greta Trump is absolutely on fire right now! He is a good man with a great family. He is the medicine this country needs! #SemST,Donald Trump,FAVOR
AngryNIdaho: ScottGrafRadio THAT'S WHAT THEY WANT YOU TO BELIEVE! #lamestream #chemtrails #TYRANNY #staywoke #JadeHelm #SemST,Donald Trump,NONE
Greece.... Bernie Sanders school of economics #greta #SemST,Donald Trump,NONE
Just because you own a casino (bankrupt) doesn't mean your family didn't immigrate too #America #SemST,Donald Trump,AGAINST
@realDonaldTrump  Some people just want to be president.  Others want to MAKE AMERICA GREAT AGAIN! #SemST,Donald Trump,FAVOR
"Unlike Obama, @realDonaldTrump doesn't need a teleprompter.  #SemST",Donald Trump,FAVOR
"@GOP If you can not debate Trump, you should not be running for president. #backurbase. #SemST",Donald Trump,FAVOR
@GoAngelo it's obvious Macy's and NBC and ESPN and ... are chokers. #Trumpisassclown #SemST,Donald Trump,AGAINST
bow my head  #FreeChelsea #FreeHamond #all prisoners of the state!  #SemST,Donald Trump,NONE
"#Boycott @TravelOregon Support @sweetcakesbakes If you don't want to bake the cake, you shouldn't be forced to. #freedom #SemST",Donald Trump,NONE
@_George_Lopez__ says there may be enough AMERICAN Racists to Elect Trump as President. I think he's right. Take back America #SemST,Donald Trump,AGAINST
@realDonaldTrump I hope and pray you get the nomination. America needs a man with a backbone! And one that can't be bought! #SemST,Donald Trump,FAVOR
@Radiocop @DrLefever Low Info Voters are still clueless to the fundamental transformation Obama said he would inflict. #tcot #SemST,Donald Trump,NONE
@realDonaldTrump I don't care what @NASCAR says! I dont care what the liberals at @espn say.. Keep Speaking The TRUTH!! #SemST,Donald Trump,FAVOR
"@mailandguardian There goes the Latino vote, Donald Dumb!! #SemST",Donald Trump,AGAINST
Now Coke believes in unicorns along with the libs #WakeUpCocaCola #TedCruz2016 #TheRightBrigade #SemST,Donald Trump,NONE
THE @realDonaldTrump **MAKING TWO FEES INSTEAD OF ONE**  WE NEED A WINNER IN THE WHITE HOUSE AGAIN  #MakeAmericaGreatAgain !!  #SemST,Donald Trump,FAVOR
"@conservacuck unfortunately the melting pot concept has been replaced by balkanization, now it's division not diversity #tcot #SemST",Donald Trump,NONE
"LOOKS LIKE LIBREALS OUR AFTER @Paula_Deen AGAIN,,  THANK GOD FOR @realDonaldTrump #SemST",Donald Trump,FAVOR
The line between innovation and effrontery becomes evident through consequence. #CultureShift #awaken #rise #AriseChurch #SemST,Donald Trump,NONE
@exjon @bjcowan1970 AMERICAN companies won't make them anymore #SemST,Donald Trump,NONE
"We are now witnessing possibly the most disastrous attempt to run for presidency ever, courtesy of @realDonaldTrump #Fail #SemST",Donald Trump,AGAINST
@realDonaldTrump is the most repulsive narcissist on the planet. #SemST,Donald Trump,AGAINST
@realDonaldTrump Stay the course! You can win! The USA needs your leadership and competence! #SemST,Donald Trump,FAVOR
@RNRLouisiana @willie_mays24 @RNROklahoma  THIS kind of open defiance is what is needed but on a massive scale #tcot #LNYHBT #SemST,Donald Trump,NONE
Donald Trump is the man of all men #SemST,Donald Trump,FAVOR
@lybr3 @MarcATL76 #Programmed ppl are so damn STUCK ON BS! Clinton is free walking behind a rope! BARS ARE NEEDED! PLZ! #SemST,Donald Trump,NONE
@GovernorPerry @realDonaldTrump not true Perry! Don't count on me or anyone in my family for a vote. You need to stop being PC. #SemST,Donald Trump,AGAINST
The Left > It's only a Law if we like it - It can be ignored if we don't like it.  #SemST,Donald Trump,NONE
The .@nyse doesn't just halt all trades ... What's up #grexit #ChinaMeltdown #tcot #nationaldebt #SemST,Donald Trump,NONE
The gift that keeps on giving. #makeitstop #SemST,Donald Trump,AGAINST
@realDonaldTrump You have the heart of a lion! Let's make America great again! #SemST,Donald Trump,FAVOR
"Yo DEMOCRATS, #NYSE Halted-Down. Just another ""CRISIS"". What ya gonna do to NOT LET IT GO TO WASTE???????????????  #SemST",Donald Trump,NONE
@realDonaldTrump  WE WANT TRUMP! WE WANT TRUMP! WE WANT TRUMP!!! #MakeAmericaGreatAgain #SemST,Donald Trump,FAVOR
"@GloriaAllred is a media whore, but I'm rooting for her and her clients against 'alleged' drug-rapist #BillCosby #tcot #SemST",Donald Trump,NONE
